Timestamp (UTC),Open,High,Low,Close
2023-09-11 15:40:00,193.100,193.100,192.650,192.650
2023-09-11 15:50:00,192.650,192.650,192.575,192.575
2023-09-11 16:50:00,192.975,193.000,192.975,193.000
2023-09-11 17:00:00,192.975,193.000,192.975,193.000
2023-09-11 17:10:00,193.250,193.250,193.175,193.175
2023-09-11 17:20:00,193.175,193.250,193.175,193.250
2023-09-11 17:50:00,193.225,193.225,193.225,193.225
2023-09-11 18:00:00,193.100,193.100,193.100,193.100
2023-09-12 13:40:00,192.950,193.050,192.900,193.050
2023-09-12 13:50:00,193.150,193.150,193.150,193.150
2023-09-12 14:00:00,193.075,193.375,193.000,193.375
2023-09-12 14:10:00,193.475,193.750,193.475,193.625
2023-09-12 14:20:00,193.475,193.475,193.475,193.475
2023-09-12 15:00:00,193.175,193.325,193.175,193.275
2023-09-12 15:10:00,193.250,193.325,193.150,193.150
2023-09-12 15:20:00,193.125,193.125,192.900,192.900
2023-09-12 15:30:00,192.900,193.025,192.875,193.025
2023-09-12 15:50:00,192.850,193.050,192.825,192.825
2023-09-12 16:00:00,193.150,193.225,193.150,193.175
2023-09-12 16:10:00,193.275,193.300,193.275,193.300
2023-09-12 16:30:00,192.875,192.875,192.875,192.875
2023-09-12 16:40:00,192.825,193.250,192.825,193.250
2023-09-12 16:50:00,193.425,193.475,193.400,193.400
2023-09-12 17:00:00,193.350,193.425,193.350,193.425
2023-09-12 17:10:00,193.425,193.425,193.425,193.425
2023-09-12 17:30:00,193.500,193.600,193.500,193.600
2023-09-12 17:40:00,193.500,193.500,193.450,193.450
2023-09-12 18:00:00,193.575,193.575,193.575,193.575
2023-09-13 13:50:00,193.525,193.625,193.525,193.625
2023-09-13 14:00:00,193.700,193.700,193.500,193.700
2023-09-13 14:10:00,193.650,193.650,193.550,193.550
2023-09-13 14:20:00,193.225,193.225,193.225,193.225
2023-09-13 14:30:00,193.400,193.450,193.400,193.450
2023-09-13 14:40:00,193.425,193.425,193.425,193.425
2023-09-13 14:50:00,193.375,193.375,193.375,193.375
2023-09-13 15:20:00,193.400,193.400,193.175,193.175
2023-09-13 15:30:00,193.000,193.000,192.850,192.850
2023-09-13 15:40:00,192.850,192.850,192.850,192.850
2023-09-13 15:50:00,193.100,193.100,193.025,193.025
2023-09-13 16:00:00,193.125,193.125,193.100,193.100
2023-09-13 16:10:00,193.075,193.175,193.075,193.175
2023-09-13 16:30:00,193.100,193.375,193.100,193.375
2023-09-13 17:30:00,193.275,193.275,193.275,193.275
2023-09-13 17:40:00,193.350,193.350,193.325,193.350
2023-09-13 17:50:00,193.375,193.425,193.375,193.400
2023-09-13 18:00:00,193.425,193.425,193.425,193.425
2023-09-14 13:30:00,193.350,193.675,193.350,193.675
2023-09-14 13:40:00,193.675,193.775,193.675,193.775
2023-09-14 13:50:00,193.775,194.000,193.775,194.000
2023-09-14 14:00:00,194.200,194.500,194.200,194.500
2023-09-14 14:10:00,194.575,194.800,194.575,194.800
2023-09-14 14:30:00,194.975,195.225,194.975,195.050
2023-09-14 14:40:00,195.000,195.000,194.925,194.975
2023-09-14 14:50:00,194.875,194.925,194.875,194.925
2023-09-14 15:20:00,194.775,194.825,194.750,194.750
2023-09-14 15:30:00,194.775,194.800,194.775,194.800
2023-09-14 15:40:00,194.900,195.000,194.900,195.000
2023-09-14 15:50:00,195.000,195.050,195.000,195.050
2023-09-14 16:00:00,195.125,195.125,195.125,195.125
2023-09-14 16:10:00,195.450,195.450,195.450,195.450
2023-09-14 16:30:00,195.500,195.975,195.500,195.625
2023-09-14 16:40:00,195.750,195.750,195.750,195.750
2023-09-14 16:50:00,195.625,195.725,195.550,195.550
2023-09-14 17:00:00,195.600,195.700,195.475,195.700
2023-09-14 17:20:00,195.700,195.700,195.525,195.525
2023-09-14 17:40:00,195.950,195.975,195.900,195.900
2023-09-14 17:50:00,195.975,196.000,195.975,196.000
2023-09-15 13:30:00,195.825,196.000,195.725,195.825
2023-09-15 13:40:00,195.875,195.975,195.850,195.850
2023-09-15 13:50:00,195.825,195.825,195.825,195.825
2023-09-15 14:00:00,195.950,195.975,195.950,195.975
2023-09-15 14:10:00,196.100,196.125,196.100,196.100
2023-09-15 14:20:00,196.100,196.100,196.100,196.100
2023-09-15 14:30:00,196.075,196.075,196.075,196.075
2023-09-15 14:40:00,196.175,196.175,196.075,196.075
2023-09-15 14:50:00,196.200,196.200,196.200,196.200
2023-09-15 15:10:00,196.500,196.650,196.500,196.650
2023-09-15 15:20:00,196.875,196.875,196.875,196.875
2023-09-15 15:30:00,196.900,197.125,196.750,197.075
2023-09-15 15:40:00,197.100,197.150,196.950,197.050
2023-09-15 15:50:00,197.125,197.125,197.125,197.125
2023-09-15 16:00:00,197.350,197.350,197.350,197.350
2023-09-15 16:10:00,197.000,197.425,197.000,197.425
2023-09-15 16:20:00,197.275,197.275,197.000,197.000
2023-09-15 16:30:00,197.000,197.125,196.925,197.050
2023-09-15 16:40:00,197.050,197.175,197.050,197.175
2023-09-15 16:50:00,197.250,197.275,197.225,197.275
2023-09-15 17:00:00,197.300,197.300,197.300,197.300
2023-09-15 17:10:00,197.225,197.225,197.225,197.225
2023-09-15 17:20:00,197.125,197.400,197.050,197.100
2023-09-15 17:30:00,197.250,197.250,197.150,197.150
2023-09-15 17:40:00,197.225,197.225,197.225,197.225
2023-09-15 17:50:00,197.475,197.475,197.175,197.175
2023-09-18 13:30:00,197.025,197.025,197.025,197.025
2023-09-18 13:40:00,197.125,197.125,196.925,196.925
2023-09-18 14:00:00,196.800,196.800,196.800,196.800
2023-09-18 14:10:00,196.575,196.575,196.500,196.500
2023-09-18 14:20:00,196.650,196.825,196.650,196.825
2023-09-18 14:30:00,196.850,196.900,196.675,196.675
2023-09-18 14:40:00,197.000,197.000,197.000,197.000
2023-09-18 14:50:00,196.950,197.000,196.950,197.000
2023-09-18 15:00:00,197.000,197.175,197.000,197.175
2023-09-18 15:10:00,196.800,196.950,196.800,196.950
2023-09-18 15:20:00,197.025,197.050,197.025,197.050
2023-09-18 15:40:00,196.850,196.850,196.850,196.850
2023-09-18 16:00:00,197.075,197.125,197.075,197.125
2023-09-18 16:10:00,197.025,197.250,197.025,197.125
2023-09-18 16:20:00,196.775,196.775,196.750,196.775
2023-09-18 16:40:00,196.775,196.775,196.700,196.775
2023-09-18 16:50:00,196.700,196.700,196.500,196.500
2023-09-18 17:00:00,196.425,196.500,196.425,196.500
2023-09-19 13:30:00,196.200,196.300,196.200,196.250
2023-09-19 13:40:00,196.350,196.350,196.350,196.350
2023-09-19 14:00:00,196.750,196.900,196.750,196.750
2023-09-19 14:10:00,196.875,196.875,196.875,196.875
2023-09-19 14:40:00,197.125,197.125,197.050,197.050
2023-09-19 15:00:00,196.900,196.900,196.900,196.900
2023-09-19 15:10:00,196.650,196.775,196.550,196.775
2023-09-19 15:20:00,196.250,196.250,196.250,196.250
2023-09-19 15:30:00,196.200,196.200,196.075,196.075
2023-09-19 16:00:00,195.925,195.925,195.925,195.925
2023-09-19 16:10:00,196.050,196.050,196.050,196.050
2023-09-19 16:30:00,195.900,195.900,195.900,195.900
2023-09-19 16:50:00,195.900,195.975,195.900,195.975
2023-09-19 17:00:00,196.125,196.200,196.125,196.200
2023-09-19 17:30:00,196.125,196.125,196.100,196.100
2023-09-19 17:40:00,196.125,196.125,196.125,196.125
2023-09-19 17:50:00,196.225,196.225,196.175,196.175
2023-09-19 18:00:00,196.175,196.300,196.175,196.300
2023-09-20 13:30:00,196.200,196.250,195.875,195.875
2023-09-20 13:40:00,195.825,195.825,195.750,195.750
2023-09-20 13:50:00,196.050,196.050,195.800,195.800
2023-09-20 14:00:00,195.800,195.800,195.800,195.800
2023-09-20 14:10:00,196.100,196.200,196.100,196.200
2023-09-20 14:40:00,196.325,196.325,196.325,196.325
2023-09-20 15:00:00,196.450,196.450,196.450,196.450
2023-09-20 15:20:00,196.525,196.525,196.450,196.450
2023-09-20 15:30:00,196.275,196.275,196.275,196.275
2023-09-20 16:20:00,197.000,197.000,197.000,197.000
2023-09-20 16:30:00,196.775,196.775,196.725,196.725
2023-09-20 16:50:00,196.875,196.950,196.875,196.950
2023-09-20 17:00:00,196.925,196.925,196.925,196.925
2023-09-20 17:20:00,197.000,197.025,197.000,197.025
2023-09-20 17:30:00,197.150,197.150,197.150,197.150
2023-09-20 18:00:00,197.300,197.300,197.300,197.300
2023-09-21 14:10:00,196.500,196.500,196.500,196.500
2023-09-21 14:20:00,196.475,196.525,196.475,196.525
2023-09-21 14:40:00,196.425,196.425,196.425,196.425
2023-09-21 14:50:00,196.425,196.525,196.375,196.525
2023-09-21 15:00:00,195.975,195.975,195.975,195.975
2023-09-21 15:10:00,196.025,196.050,196.025,196.050
2023-09-21 15:20:00,196.175,196.250,196.175,196.250
2023-09-21 15:30:00,196.050,196.050,196.050,196.050
2023-09-21 15:40:00,196.025,196.200,196.025,196.175
2023-09-21 15:50:00,196.125,196.125,196.025,196.050
2023-09-21 16:00:00,196.225,196.225,196.225,196.225
2023-09-21 16:10:00,196.050,196.050,195.625,195.625
2023-09-21 16:20:00,195.950,196.000,195.950,196.000
2023-09-21 17:00:00,195.850,195.850,195.575,195.725
2023-09-21 17:10:00,195.600,195.650,195.575,195.650
2023-09-21 17:20:00,195.800,195.800,195.700,195.700
2023-09-21 17:50:00,195.575,195.575,195.575,195.575
2023-09-22 13:30:00,195.775,195.775,195.550,195.600
2023-09-22 13:40:00,195.800,195.800,195.800,195.800
2023-09-22 13:50:00,196.000,196.000,195.725,195.725
2023-09-22 14:00:00,195.925,195.925,195.925,195.925
2023-09-22 14:10:00,195.950,195.950,195.825,195.825
2023-09-22 14:20:00,195.775,195.800,195.750,195.750
2023-09-22 14:40:00,195.950,195.975,195.950,195.975
2023-09-22 15:10:00,196.050,196.050,196.050,196.050
2023-09-22 15:50:00,196.250,196.325,196.250,196.250
2023-09-22 16:00:00,196.175,196.175,196.100,196.100
2023-09-22 16:40:00,196.500,196.500,196.500,196.500
2023-09-22 16:50:00,196.575,196.600,196.400,196.400
2023-09-22 17:10:00,196.525,196.525,196.500,196.500
2023-09-22 17:20:00,196.500,196.725,196.500,196.725
2023-09-22 17:40:00,196.775,196.825,196.750,196.800
2023-09-22 17:50:00,196.900,196.900,196.825,196.825
2023-09-22 18:00:00,196.950,196.975,196.825,196.825
2023-09-25 13:50:00,196.600,196.600,196.600,196.600
2023-09-25 14:10:00,196.975,197.000,196.975,197.000
2023-09-25 14:30:00,196.275,196.275,196.275,196.275
2023-09-25 14:40:00,196.350,196.350,196.175,196.275
2023-09-25 14:50:00,196.300,196.325,196.300,196.325
2023-09-25 15:30:00,196.500,196.500,196.500,196.500
2023-09-25 15:40:00,196.500,196.600,196.225,196.600
2023-09-25 15:50:00,196.275,196.275,196.250,196.250
2023-09-25 16:20:00,196.675,196.675,196.675,196.675
2023-09-25 16:30:00,196.550,196.550,196.550,196.550
2023-09-25 16:50:00,196.550,196.550,196.550,196.550
2023-09-25 17:10:00,196.750,196.750,196.750,196.750
2023-09-25 17:30:00,196.550,196.550,196.375,196.500
2023-09-25 18:00:00,196.900,197.100,196.900,197.100
2023-09-26 13:30:00,196.125,196.225,196.025,196.225
2023-09-26 13:40:00,196.125,196.125,195.950,195.950
2023-09-26 13:50:00,195.950,195.950,195.950,195.950
2023-09-26 14:00:00,195.875,195.875,195.875,195.875
2023-09-26 14:10:00,195.875,195.875,195.700,195.700
2023-09-26 14:20:00,195.700,195.700,195.700,195.700
2023-09-26 14:30:00,195.825,195.825,195.700,195.725
2023-09-26 14:40:00,195.725,195.725,195.700,195.700
2023-09-26 14:50:00,195.700,195.700,195.700,195.700
2023-09-26 15:00:00,195.725,195.725,195.725,195.725
2023-09-26 15:40:00,195.700,195.700,195.675,195.675
2023-09-26 15:50:00,195.600,195.675,195.600,195.675
2023-09-26 16:00:00,195.600,195.600,195.600,195.600
2023-09-26 16:10:00,195.600,195.600,195.550,195.550
2023-09-26 16:20:00,195.500,195.500,194.925,194.925
2023-09-26 16:30:00,194.800,195.400,194.800,195.375
2023-09-26 16:40:00,195.100,195.100,195.100,195.100
2023-09-26 17:00:00,195.425,195.425,195.375,195.375
2023-09-26 17:50:00,195.375,195.375,195.325,195.325
2023-09-26 18:00:00,195.300,195.300,195.300,195.300
2023-09-27 13:30:00,195.050,195.500,195.050,195.450
2023-09-27 13:40:00,195.500,195.500,195.500,195.500
2023-09-27 14:00:00,195.300,195.300,195.200,195.200
2023-09-27 14:10:00,195.200,195.200,195.200,195.200
2023-09-27 14:20:00,195.200,195.200,195.200,195.200
2023-09-27 14:30:00,195.175,195.175,194.950,194.950
2023-09-27 14:40:00,195.000,195.025,194.850,194.850
2023-09-27 14:50:00,194.775,194.775,194.550,194.550
2023-09-27 15:00:00,194.625,194.625,194.525,194.525
2023-09-27 15:10:00,194.450,194.450,194.375,194.375
2023-09-27 15:20:00,194.300,194.300,194.200,194.200
2023-09-27 15:30:00,194.225,194.225,194.225,194.225
2023-09-27 15:40:00,194.200,194.200,194.200,194.200
2023-09-27 15:50:00,194.400,194.450,194.400,194.450
2023-09-27 16:00:00,194.350,194.350,194.250,194.250
2023-09-27 16:10:00,194.250,194.250,194.200,194.200
2023-09-27 16:20:00,194.300,194.300,194.275,194.275
2023-09-27 16:30:00,194.275,194.300,194.275,194.300
2023-09-27 16:50:00,194.275,194.275,194.275,194.275
2023-09-27 17:00:00,194.200,194.200,194.200,194.200
2023-09-27 17:10:00,194.200,194.200,194.200,194.200
2023-09-27 17:20:00,194.325,194.325,194.325,194.325
2023-09-27 17:30:00,194.250,194.250,194.250,194.250
2023-09-27 18:00:00,194.325,194.325,194.300,194.300
2023-09-28 13:30:00,194.300,194.350,194.250,194.350
2023-09-28 13:40:00,194.325,194.325,194.325,194.325
2023-09-28 13:50:00,194.350,194.400,194.350,194.400
2023-09-28 14:00:00,194.475,194.800,194.475,194.800
2023-09-28 14:10:00,194.900,195.000,194.775,194.900
2023-09-28 14:20:00,194.875,194.975,194.800,194.825
2023-09-28 14:30:00,194.750,194.750,194.750,194.750
2023-09-28 14:40:00,194.950,194.950,194.750,194.750
2023-09-28 14:50:00,194.925,194.975,194.925,194.975
2023-09-28 15:00:00,195.000,195.250,195.000,195.250
2023-09-28 15:10:00,195.375,195.400,195.375,195.400
2023-09-28 15:20:00,195.750,195.750,195.750,195.750
2023-09-28 15:30:00,195.800,196.250,195.800,196.250
2023-09-28 15:40:00,196.325,196.800,196.325,196.350
2023-09-28 15:50:00,196.125,196.125,196.100,196.100
2023-09-28 16:00:00,196.125,196.150,196.125,196.150
2023-09-28 16:10:00,196.150,196.150,196.150,196.150
2023-09-28 16:20:00,196.125,196.125,196.125,196.125
2023-09-28 16:30:00,196.075,196.075,196.050,196.050
2023-09-28 16:40:00,196.300,196.300,196.300,196.300
2023-09-28 16:50:00,196.125,196.125,196.100,196.100
2023-09-28 17:00:00,196.000,196.000,195.700,195.700
2023-09-28 17:10:00,195.675,195.675,195.675,195.675
2023-09-28 17:40:00,195.600,195.600,195.600,195.600
2023-09-28 17:50:00,195.600,195.600,195.550,195.600
2023-09-28 18:00:00,195.500,195.550,195.500,195.500
2023-09-29 13:30:00,195.000,195.000,195.000,195.000
2023-09-29 13:50:00,195.000,195.025,195.000,195.025
2023-09-29 14:10:00,194.475,194.475,194.450,194.450
2023-09-29 14:20:00,194.450,194.825,194.450,194.825
2023-09-29 15:20:00,194.275,194.275,194.250,194.250
2023-09-29 16:30:00,194.275,194.275,194.250,194.250
2023-09-29 17:10:00,194.250,194.250,194.100,194.100
2023-09-29 17:20:00,194.100,194.200,194.050,194.200
2023-09-29 17:40:00,193.850,193.875,193.775,193.800
2023-09-29 17:50:00,193.775,193.775,193.725,193.750
2023-09-29 18:00:00,194.150,194.150,194.150,194.150
2023-10-02 13:30:00,194.250,194.275,194.250,194.275
2023-10-02 14:00:00,194.800,194.825,194.800,194.800
2023-10-02 14:10:00,194.725,194.725,194.725,194.725
2023-10-02 14:20:00,194.825,195.400,194.825,195.400
2023-10-02 15:00:00,195.175,195.175,195.000,195.000
2023-10-02 15:20:00,194.775,195.000,194.775,195.000
2023-10-02 15:30:00,195.050,195.050,195.050,195.050
2023-10-02 15:50:00,194.675,194.675,194.675,194.675
2023-10-02 17:50:00,194.175,194.175,194.050,194.050
2023-10-03 13:30:00,193.300,193.300,193.300,193.300
2023-10-03 13:40:00,193.300,193.300,193.100,193.100
2023-10-03 13:50:00,193.100,193.350,193.050,193.350
2023-10-03 14:00:00,193.300,193.400,193.075,193.200
2023-10-03 14:10:00,193.125,193.375,193.125,193.300
2023-10-03 14:30:00,193.225,193.450,193.050,193.200
2023-10-03 14:40:00,193.200,193.200,193.200,193.200
2023-10-03 14:50:00,193.100,193.100,193.100,193.100
2023-10-03 15:00:00,193.100,193.100,192.700,192.700
2023-10-03 15:10:00,192.650,192.650,192.400,192.400
2023-10-03 15:20:00,192.250,192.250,192.250,192.250
2023-10-03 15:30:00,192.350,192.350,192.350,192.350
2023-10-03 15:50:00,192.450,192.450,192.075,192.300
2023-10-03 16:00:00,192.250,192.250,192.250,192.250
2023-10-03 16:10:00,192.200,192.200,192.200,192.200
2023-10-03 16:30:00,192.425,192.425,192.425,192.425
2023-10-03 16:50:00,192.325,192.400,192.300,192.300
2023-10-03 17:00:00,192.300,192.325,192.300,192.300
2023-10-03 17:10:00,192.325,192.325,192.200,192.200
2023-10-03 17:20:00,192.275,192.350,192.275,192.350
2023-10-03 17:30:00,192.325,192.450,192.325,192.450
2023-10-03 17:40:00,192.300,192.350,192.275,192.275
2023-10-03 17:50:00,192.300,192.325,192.250,192.250
2023-10-04 13:30:00,192.125,192.325,192.125,192.300
2023-10-04 13:40:00,192.225,192.325,192.225,192.325
2023-10-04 13:50:00,192.275,192.275,191.675,191.700
2023-10-04 14:00:00,191.800,191.800,191.800,191.800
2023-10-04 14:10:00,191.500,191.500,191.500,191.500
2023-10-04 14:20:00,191.275,191.300,191.225,191.250
2023-10-04 14:30:00,191.350,191.400,191.325,191.400
2023-10-04 14:40:00,191.450,191.650,191.450,191.550
2023-10-04 14:50:00,191.825,192.175,191.825,192.175
2023-10-04 15:00:00,191.825,192.150,191.825,192.150
2023-10-04 15:10:00,192.300,192.300,192.300,192.300
2023-10-04 15:20:00,192.275,192.275,192.050,192.125
2023-10-04 15:30:00,192.150,192.225,192.150,192.225
2023-10-04 15:40:00,192.225,192.275,192.225,192.275
2023-10-04 16:00:00,192.725,192.725,192.725,192.725
2023-10-04 16:40:00,192.425,192.425,192.425,192.425
2023-10-04 17:50:00,192.525,192.550,192.275,192.275
2023-10-04 18:00:00,192.450,192.525,192.450,192.525
2023-10-05 13:30:00,192.225,192.300,191.950,192.150
2023-10-05 13:40:00,192.175,192.175,191.700,191.700
2023-10-05 13:50:00,191.925,192.150,191.875,192.150
2023-10-05 14:00:00,192.100,192.450,192.100,192.225
2023-10-05 14:10:00,192.125,192.400,192.125,192.400
2023-10-05 14:20:00,192.500,192.500,192.300,192.300
2023-10-05 14:50:00,192.750,192.750,192.750,192.750
2023-10-05 15:00:00,192.700,192.875,192.700,192.800
2023-10-05 15:10:00,192.625,192.625,192.625,192.625
2023-10-05 15:30:00,192.675,192.800,192.675,192.800
2023-10-05 16:00:00,192.850,192.875,192.850,192.875
2023-10-05 16:10:00,192.850,192.850,192.825,192.850
2023-10-05 16:20:00,192.700,192.975,192.700,192.975
2023-10-05 16:30:00,192.875,192.875,192.600,192.650
2023-10-05 16:40:00,192.700,192.700,192.525,192.600
2023-10-05 16:50:00,192.550,192.550,192.550,192.550
2023-10-05 17:00:00,192.675,192.675,192.675,192.675
2023-10-05 17:10:00,192.700,192.700,192.575,192.575
2023-10-05 17:20:00,192.450,192.450,192.325,192.425
2023-10-05 17:30:00,192.450,192.450,192.425,192.425
2023-10-05 17:40:00,192.500,192.500,192.425,192.425
2023-10-05 17:50:00,192.925,192.925,192.600,192.600
2023-10-05 18:00:00,192.600,192.650,192.575,192.575
2023-10-06 13:30:00,191.900,191.900,191.900,191.900
2023-10-06 13:40:00,191.900,192.000,191.900,191.900
2023-10-06 13:50:00,192.000,192.100,192.000,192.100
2023-10-06 14:00:00,192.175,192.175,192.100,192.150
2023-10-06 14:10:00,191.775,192.150,191.700,192.150
2023-10-06 14:30:00,192.500,192.500,192.425,192.425
2023-10-06 14:40:00,192.300,192.300,192.300,192.300
2023-10-06 15:10:00,192.600,192.600,192.525,192.525
2023-10-06 15:20:00,192.625,192.625,192.550,192.550
2023-10-06 15:50:00,193.200,193.200,193.200,193.200
2023-10-06 16:00:00,193.250,193.300,193.250,193.300
2023-10-06 16:40:00,193.275,193.400,193.275,193.400
2023-10-06 17:10:00,193.400,193.400,193.375,193.375
2023-10-06 17:20:00,193.475,193.500,193.475,193.500
2023-10-06 17:30:00,193.625,193.625,193.625,193.625
2023-10-06 17:50:00,193.500,193.500,193.475,193.475
2023-10-09 13:30:00,192.750,192.750,192.750,192.750
2023-10-09 14:00:00,192.925,192.925,192.925,192.925
2023-10-09 14:10:00,192.800,192.950,192.800,192.950
2023-10-09 14:20:00,192.875,193.050,192.875,192.950
2023-10-09 14:30:00,192.925,192.925,192.800,192.825
